True_Energy,delta_t,True_T,Trap_Energy,Waveform_Energy
33,33,92,31.423098667767526,48.10966386329875
33,33,92,31.423098667767526,48.10966386329875
33,33,92,31.423098667767526,48.10966386329875
33,31,92,31.16472839309021,46.78399885017126
33,31,92,31.16472839309021,46.78399885017126
33,31,92,31.16472839309021,46.78399885017126
33,31,92,31.16472839309021,46.78399885017126
33,354,92,33.4419744552004,47.58160249963845
33,354,92,33.4419744552004,47.58160249963845
33,354,92,33.4419744552004,47.58160249963845
33,354,92,33.4419744552004,47.58160249963845
33,8,92,31.556965635919653,54.89357126032775
33,8,92,31.556965635919653,54.89357126032775
33,8,92,31.556965635919653,54.89357126032775
33,8,92,31.556965635919653,54.89357126032775
33,59,92,31.845969361552363,58.58761060196122
33,59,92,31.845969361552363,58.58761060196122
33,59,92,31.845969361552363,58.58761060196122
33,59,92,31.845969361552363,58.58761060196122
33,36,92,32.313800116069864,61.26417590289276
33,36,92,32.313800116069864,61.26417590289276
33,36,92,32.313800116069864,61.26417590289276
33,36,92,32.313800116069864,61.26417590289276
33,55,92,36.560193201745804,69.99796006572689
33,55,92,36.560193201745804,69.99796006572689
33,55,92,36.560193201745804,69.99796006572689
33,55,92,36.560193201745804,69.99796006572689
33,9,92,31.72208504109337,58.12788106328645
33,9,92,31.72208504109337,58.12788106328645
33,9,92,31.72208504109337,58.12788106328645
33,9,92,31.72208504109337,58.12788106328645
33,33,92,34.93397318891659,62.142127791023825
33,33,92,34.93397318891659,62.142127791023825
33,33,92,34.93397318891659,62.142127791023825
33,33,92,34.93397318891659,62.142127791023825
33,690,92,33.369754556909285,50.27704755423366
33,690,92,33.369754556909285,50.27704755423366
33,690,92,33.369754556909285,50.27704755423366
33,690,92,33.369754556909285,50.27704755423366
33,1,92,32.69725277470239,32.83040556997804
33,1,92,32.69725277470239,32.83040556997804
33,1,92,32.69725277470239,32.83040556997804
33,1,92,32.69725277470239,32.83040556997804
33,36,92,31.98645171458134,57.23945218398586
33,36,92,31.98645171458134,57.23945218398586
33,36,92,31.98645171458134,57.23945218398586
33,36,92,31.98645171458134,57.23945218398586
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,40,96,32.74953604876478,52.51948595140962
33,40,96,32.74953604876478,52.51948595140962
33,40,96,32.74953604876478,52.51948595140962
33,40,96,32.74953604876478,52.51948595140962
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,27,96,33.315064203052465,63.0783166080661
33,27,96,33.315064203052465,63.0783166080661
33,27,96,33.315064203052465,63.0783166080661
33,27,96,33.315064203052465,63.0783166080661
33,15,96,32.3044285153075,56.872563849411705
33,15,96,32.3044285153075,56.872563849411705
33,15,96,32.3044285153075,56.872563849411705
33,15,96,32.3044285153075,56.872563849411705
33,579,96,30.92477964763654,52.30138866077064
33,579,96,30.92477964763654,52.30138866077064
33,579,96,30.92477964763654,52.30138866077064
33,579,96,30.92477964763654,52.30138866077064
33,40,96,32.575163407865375,51.60241221049105
33,40,96,32.575163407865375,51.60241221049105
33,40,96,32.575163407865375,51.60241221049105
33,40,96,32.575163407865375,51.60241221049105
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,34,96,31.491213216820473,48.43565934616814
33,34,96,31.491213216820473,48.43565934616814
33,34,96,31.491213216820473,48.43565934616814
33,34,96,31.491213216820473,48.43565934616814
33,34,96,31.491213216820473,48.43565934616814
33,34,96,31.491213216820473,48.43565934616814
33,34,96,31.491213216820473,48.43565934616814
33,34,96,31.491213216820473,48.43565934616814
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,36,96,33.367383549411166,61.4533967761337
33,36,96,33.367383549411166,61.4533967761337
33,36,96,33.367383549411166,61.4533967761337
33,36,96,33.367383549411166,61.4533967761337
33,18,96,34.83036027439304,46.464565892573916
33,18,96,34.83036027439304,46.464565892573916
33,18,96,34.83036027439304,46.464565892573916
33,18,96,34.83036027439304,46.464565892573916
33,14,96,33.38131251585927,47.29359012981982
33,14,96,33.38131251585927,47.29359012981982
33,14,96,33.38131251585927,47.29359012981982
33,14,96,33.38131251585927,47.29359012981982
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,36,96,32.87602533601633,47.22594150873661
33,36,96,32.87602533601633,47.22594150873661
33,36,96,32.87602533601633,47.22594150873661
33,36,96,32.87602533601633,47.22594150873661
33,10,96,32.59058767690748,45.81368749452773
33,10,96,32.59058767690748,45.81368749452773
33,10,96,32.59058767690748,45.81368749452773
33,10,96,32.59058767690748,45.81368749452773
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,1,96,32.662976587562085,32.8162650240603
33,42,100,32.8718113511029,48.44485951614583
33,42,100,32.8718113511029,48.44485951614583
33,42,100,32.8718113511029,48.44485951614583
33,42,100,32.8718113511029,48.44485951614583
33,20,100,33.18640947491666,50.026098153812335
33,20,100,33.18640947491666,50.026098153812335
33,20,100,33.18640947491666,50.026098153812335
33,20,100,33.18640947491666,50.026098153812335
33,61,100,31.14057913698821,51.546642541509435
33,61,100,31.14057913698821,51.546642541509435
33,61,100,31.14057913698821,51.546642541509435
33,61,100,31.14057913698821,51.546642541509435
33,41,100,31.02398202602191,53.783891271461606
33,41,100,31.02398202602191,53.783891271461606
33,41,100,31.02398202602191,53.783891271461606
33,41,100,31.02398202602191,53.783891271461606
33,22,100,33.397309362273305,56.262012696640475
33,22,100,33.397309362273305,56.262012696640475
33,22,100,33.397309362273305,56.262012696640475
33,22,100,33.397309362273305,56.262012696640475
33,194,100,31.865431865100494,64.71404406689558
33,194,100,31.865431865100494,64.71404406689558
33,194,100,31.865431865100494,64.71404406689558
33,194,100,31.865431865100494,64.71404406689558
33,7,100,32.38020666935682,49.59893094790291
33,7,100,32.38020666935682,49.59893094790291
33,7,100,32.38020666935682,49.59893094790291
33,7,100,32.38020666935682,49.59893094790291
33,653,100,35.6100858157224,55.83718012069962
33,653,100,35.6100858157224,55.83718012069962
33,653,100,35.6100858157224,55.83718012069962
33,653,100,35.6100858157224,55.83718012069962
33,38,100,30.765735331309955,69.77812134398133
33,38,100,30.765735331309955,69.77812134398133
33,38,100,30.765735331309955,69.77812134398133
33,38,100,30.765735331309955,69.77812134398133
33,19,100,32.995006346055945,56.61190091080075
33,19,100,32.995006346055945,56.61190091080075
33,19,100,32.995006346055945,56.61190091080075
33,19,100,32.995006346055945,56.61190091080075
33,64,100,30.444390886846268,44.72146435648042
33,64,100,30.444390886846268,44.72146435648042
33,64,100,30.444390886846268,44.72146435648042
33,64,100,30.444390886846268,44.72146435648042
33,14,100,32.44818677141765,49.68278625542384
33,14,100,32.44818677141765,49.68278625542384
33,14,100,32.44818677141765,49.68278625542384
33,14,100,32.44818677141765,49.68278625542384
33,19,100,33.087559080874314,50.22361885310615
33,19,100,33.087559080874314,50.22361885310615
33,19,100,33.087559080874314,50.22361885310615
33,19,100,33.087559080874314,50.22361885310615
33,471,100,32.792788263803565,46.05554138716629
33,471,100,32.792788263803565,46.05554138716629
33,471,100,32.792788263803565,46.05554138716629
33,471,100,32.792788263803565,46.05554138716629
33,17,100,31.884154626125863,54.18551110846206
33,17,100,31.884154626125863,54.18551110846206
33,17,100,31.884154626125863,54.18551110846206
33,17,100,31.884154626125863,54.18551110846206
33,38,100,34.79259101151497,46.450523805211695
33,38,100,34.79259101151497,46.450523805211695
33,38,100,34.79259101151497,46.450523805211695
33,38,100,34.79259101151497,46.450523805211695
33,40,100,33.66560603352157,49.041661370574865
33,40,100,33.66560603352157,49.041661370574865
33,40,100,33.66560603352157,49.041661370574865
33,40,100,33.66560603352157,49.041661370574865
33,159,100,32.555747318681235,50.40784973954501
33,159,100,32.555747318681235,50.40784973954501
33,159,100,32.555747318681235,50.40784973954501
33,159,100,32.555747318681235,50.40784973954501
33,1,100,32.62751953839957,32.80222293669808
33,1,100,32.62751953839957,32.80222293669808
33,1,100,32.62751953839957,32.80222293669808
33,1,100,32.62751953839957,32.80222293669808
33,31,100,33.26962589144434,63.06427452070388
33,31,100,33.26962589144434,63.06427452070388
33,31,100,33.26962589144434,63.06427452070388
33,31,100,33.26962589144434,63.06427452070388
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,48,104,34.298731121899735,52.12343533453861
33,48,104,34.298731121899735,52.12343533453861
33,48,104,34.298731121899735,52.12343533453861
33,48,104,34.298731121899735,52.12343533453861
33,51,104,33.593822534361884,45.54538246669438
33,51,104,33.593822534361884,45.54538246669438
33,51,104,33.593822534361884,45.54538246669438
33,51,104,33.593822534361884,45.54538246669438
33,48,104,33.69505415747258,48.528447374954226
33,48,104,33.69505415747258,48.528447374954226
33,48,104,33.69505415747258,48.528447374954226
33,48,104,33.69505415747258,48.528447374954226
33,16,104,32.97694538190949,56.358791674046756
33,16,104,32.97694538190949,56.358791674046756
33,16,104,32.97694538190949,56.358791674046756
33,16,104,32.97694538190949,56.358791674046756
33,22,104,33.73611832153207,50.490168540334366
33,22,104,33.73611832153207,50.490168540334366
33,22,104,33.73611832153207,50.490168540334366
33,22,104,33.73611832153207,50.490168540334366
33,21,104,34.358026240303595,50.36772602864551
33,21,104,34.358026240303595,50.36772602864551
33,21,104,34.358026240303595,50.36772602864551
33,21,104,34.358026240303595,50.36772602864551
33,26,104,34.89900261385209,48.51605717777022
33,26,104,34.89900261385209,48.51605717777022
33,26,104,34.89900261385209,48.51605717777022
33,26,104,34.89900261385209,48.51605717777022
33,15,104,31.365306821788785,47.08868747997178
33,15,104,31.365306821788785,47.08868747997178
33,15,104,31.365306821788785,47.08868747997178
33,15,104,31.365306821788785,47.08868747997178
33,25,104,32.694730133582254,64.28997765562019
33,25,104,32.694730133582254,64.28997765562019
33,25,104,32.694730133582254,64.28997765562019
33,25,104,32.694730133582254,64.28997765562019
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,21,104,34.66954657499021,48.893926680711616
33,21,104,34.66954657499021,48.893926680711616
33,21,104,34.66954657499021,48.893926680711616
33,21,104,34.66954657499021,48.893926680711616
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,50,104,32.95141812606326,50.24504807642518
33,50,104,32.95141812606326,50.24504807642518
33,50,104,32.95141812606326,50.24504807642518
33,50,104,32.95141812606326,50.24504807642518
33,3,104,34.61557225386837,53.46271047164993
33,3,104,34.61557225386837,53.46271047164993
33,3,104,34.61557225386837,53.46271047164993
33,3,104,34.61557225386837,53.46271047164993
33,108,104,31.628140232739206,48.728274699449344
33,108,104,31.628140232739206,48.728274699449344
33,108,104,31.628140232739206,48.728274699449344
33,108,104,31.628140232739206,48.728274699449344
33,46,104,33.49295922427549,46.326442044774126
33,46,104,33.49295922427549,46.326442044774126
33,46,104,33.49295922427549,46.326442044774126
33,46,104,33.49295922427549,46.326442044774126
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,2,104,32.59097786035807,32.78831644756758
33,30,104,31.93572411299121,50.362234495132384
33,30,104,31.93572411299121,50.362234495132384
33,30,104,31.93572411299121,50.362234495132384
33,30,104,31.93572411299121,50.362234495132384
33,28,108,32.78564442164788,48.60882666093381
33,28,108,32.78564442164788,48.60882666093381
33,28,108,32.78564442164788,48.60882666093381
33,28,108,32.78564442164788,48.60882666093381
33,27,108,33.75895588244174,69.42498506377956
33,27,108,33.75895588244174,69.42498506377956
33,27,108,33.75895588244174,69.42498506377956
33,27,108,33.75895588244174,69.42498506377956
33,2,108,32.553440931836164,32.77457567979287
33,2,108,32.553440931836164,32.77457567979287
33,2,108,32.553440931836164,32.77457567979287
33,2,108,32.553440931836164,32.77457567979287
33,26,108,30.06087421911681,46.41211473630461
33,26,108,30.06087421911681,46.41211473630461
33,26,108,30.06087421911681,46.41211473630461
33,26,108,30.06087421911681,46.41211473630461
33,25,108,32.095872885201096,62.301918670270204
33,25,108,32.095872885201096,62.301918670270204
33,25,108,32.095872885201096,62.301918670270204
33,25,108,32.095872885201096,62.301918670270204
33,21,108,32.40122154105024,62.73495593084659
33,21,108,32.40122154105024,62.73495593084659
33,21,108,32.40122154105024,62.73495593084659
33,21,108,32.40122154105024,62.73495593084659
33,26,108,33.45696496018184,46.49196072656412
33,26,108,33.45696496018184,46.49196072656412
33,26,108,33.45696496018184,46.49196072656412
33,26,108,33.45696496018184,46.49196072656412
33,30,108,33.05426724773274,58.47394437584513
33,30,108,33.05426724773274,58.47394437584513
33,30,108,33.05426724773274,58.47394437584513
33,30,108,33.05426724773274,58.47394437584513
33,2,108,32.553440931836164,32.77457567979287
33,2,108,32.553440931836164,32.77457567979287
33,2,108,32.553440931836164,32.77457567979287
33,2,108,32.553440931836164,32.77457567979287
33,677,108,31.617583856716276,54.7673874068903
33,677,108,31.617583856716276,54.7673874068903
33,677,108,31.617583856716276,54.7673874068903
33,677,108,31.617583856716276,54.7673874068903
33,28,108,31.919986077256716,46.435485501576075
33,28,108,31.919986077256716,46.435485501576075
33,28,108,31.919986077256716,46.435485501576075
33,28,108,31.919986077256716,46.435485501576075
33,25,108,33.205927958573646,46.852451221316876
33,25,108,33.205927958573646,46.852451221316876
33,25,108,33.205927958573646,46.852451221316876
33,25,108,33.205927958573646,46.852451221316876
33,48,108,32.672800700740936,52.99797136009216
33,48,108,32.672800700740936,52.99797136009216
33,48,108,32.672800700740936,52.99797136009216
33,48,108,32.672800700740936,52.99797136009216
33,19,108,30.35304458792964,57.040064024688725
33,19,108,30.35304458792964,57.040064024688725
33,19,108,30.35304458792964,57.040064024688725
33,19,108,30.35304458792964,57.040064024688725
33,3,108,34.68887328589528,51.06386039252971
33,3,108,34.68887328589528,51.06386039252971
33,3,108,34.68887328589528,51.06386039252971
33,3,108,34.68887328589528,51.06386039252971
33,2,108,30.125063745209243,45.78410788792349
33,2,108,30.125063745209243,45.78410788792349
33,2,108,30.125063745209243,45.78410788792349
33,2,108,30.125063745209243,45.78410788792349
33,52,108,32.666616825740306,45.22212815579292
33,52,108,32.666616825740306,45.22212815579292
33,52,108,32.666616825740306,45.22212815579292
33,52,108,32.666616825740306,45.22212815579292
